0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
1328: https://scholar.google.com/citations?view_op=view_citation&hl=en&user=ODCUXBgAAAAJ&sortby=pubdate&citation_for_view=ODCUXBgAAAAJ:zYLM7Y9cAGgC
1329: http://www.ics.uci.edu/~seal/projects/deldroid/generic_system_eca_resources.img
1330: mailto:netemad1@uci.edu
1331: mailto:bolgado@ics.uci.edu
1332: http://www.ics.uci.edu/~seal/projects/resist/ics.uci.edu/~malek
1333: https://emj.ics.uci.edu/wp-content/uploads/hierleap_TR_v3.pdf
1334: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2ftowards-understanding-code-readability-and-its-impact-on-design-quality%2f&title=Towards%20understanding%20code%20readability%20and%20its%20impact%20on%20design%20quality.
1335: https://www.informatics.uci.edu/admissions
1336: https://www.ets.org/gre
1337: https://shc.uci.edu/insurance/uc-ship-benefits-and-information/gship
1338: http://www.ics.uci.edu/~seal/publications/2012BCUncertainty.pdf
1339: http://www.ics.uci.edu/~jsolson
1340: https://www.ics.uci.edu/ugrad/index
1341: http://www.ics.uci.edu/~seal/projects/craftdroid/index.html
1342: http://www.ics.uci.edu/~emilyo/links.html
1343: https://farm1.staticflickr.com/981/41667490862_1f4cee30b1_b.jpg
1344: https://jirigesi.github.io
1345: https://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/departmentofcomputerscience/computerscience_bs
1346: https://jgarcia.ics.uci.edu/?page_id=42
1347: https://www.linkedin.com/in/eric-chiquillo-6237b938
1348: https://prism.ucalgary.ca/handle/11023/1625
1349: https://code.ics.uci.edu/wp-content/uploads/2020/06/Resume-Sample-3.pdf
1350: https://chi2021.acm.org
1351: mailto:?subject=Understanding%20Code%20Smells%20in%20Android%20Applications&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2funderstanding-code-smells-in-android-applications%2f
1352: mailto://daniells@ics.uci.edu
1353: https://www.grammarly.com
1354: https://capstonedesigncommunity.org/conference-2022
1355: https://www.informatics.uci.edu/explore/faculty-profiles/sean-young
1356: http://www.ics.uci.edu/~feldman
1357: http://www.grad.uci.edu/forms
1358: http://www.amazon.com/Ready-Player-One-A-Novel/dp/0307887448
1359: mailto:dobrian@uci.edu
1360: https://www.ics.uci.edu/social
1361: https://www.ics.uci.edu/ugrad/policies/Academic_Standing.php
1362: https://www.informatics.uci.edu/2018/08
1363: https://www.informatics.uci.edu/2017/04
1364: mailto:storerk@ics.uci.edu
1365: https://www.ics.uci.edu/about
1366: https://www.ics.uci.edu/ugrad/advising/New Freshmen Students.php
1367: https://search.proquest.com/dissertations/results/869F3B808CCE4EB6PQ/1?accountid=14509
1368: http://www.ics.uci.edu/~seal/publications/2022_ASE_Groundhog.pdf
1369: https://www.icrunchdata.com
1370: https://hammadmahmoud.github.io
1371: https://wics.ics.uci.edu/fall-2022-week-1-first-general-meeting-utc-social
1372: https://lh3.googleusercontent.com/lr/AGiIYOW9MxHZ8W_JoF42XgOvx9xmeoPzmSPh-KqWPioxPw3OmO6z3mf_HFgYUEyvR2IG-H79XAIx830_frnC0tks51-z01O0PZdEEuhqBeYrmWuaaoWQzv0F4udDPwNSQqSMsUVm1rhh_sCos7CPksshClhzBZXak61Yyw1Oc2j51CW5p2FAlSPQoXGl5glsXtGfFRt_i3YTuaM8G19HTt-grHDOKqn8wey-hH1KeZ9sDO6Bk9GZGVM-D4TGXybmlXBQpNW5zYquLMwx8TmMF0U1l2Xic6z2pptl0B0GNFKnP9CWx-H1wnhXRzD4BbKRqHBB51-K5uuqdVCbghIDvMCTu4LaaJHS0r6MN9KbqXqZwo9sgsvI5DXA2ux9l6Y0UhEgk6n7dJiHNX9OWtybeLhL-stQkf11ps-NbGG4Qjr_WvVGn_eIF2pdciZy6KTGIDzym0lvzlZW_hW8k-v1GQn9E4v0PNbzTtGVbQERKIRkO_3YtDy3liEVtmf2482fzlsb8nQ0uUrv_aGl0k7OcEMi-5HJJvrkFYsG-BeHY2Ja2PTGOe5fyzn4-AFXYX6prHzOqOsjRfC-CuIIyIHlsUFcTWrp7FTyaYTalw3vSl5Hyw7lKZWTi8HbnYBqmdS7icfmDqaPnGhxuhx0NcpkBeWmgIbxQ1nqvK8gSdpwBmtkD4og6TL8oKjFVoo4DKAcnvLMI0CUuuCCUTZ4IBGGn4WUcYOHWSpDhRWkoSs-XkP962uUK14u2XjW29vKLSEc8uvY3GK3HUFGZ2oXzgt8YNvg9YHnsLDGbD9seM8hlTCi4xLOGHY9i7G-cactOWpt9mGSCga1HuLcUzcFEBhS5To8QCnY7ZinABbxyHXzpu-7J72iNTc-iLMBUPwyIDpvm3E5eU5BZeN_CdqW1nlH6wPke-WY_ekEdmpA4556wpHWdIbANt3uaECDKKW5REme6jgPbudrlsoxVbvIcmSLBpYCwDU7n2s7hA3KSVTzuYRinsa4B7yyhhdRLjeJJOU=w1600-h1600
1373: http://www.ics.uci.edu/~tlatoza
1374: http://www.amazon.com/Mind-Society-Development-Psychological-fourteenth/dp/B006OR5INC/ref=sr_1_2?ie=UTF8&qid=1408738885&sr=8-2
1375: http://softarch.usc.edu/~josh/pubs/ICPC2009.pdf
1376: https://www.reg.uci.edu/access/student/welcome
1377: http://ieeexplore.ieee.org/xpl/freeabs_all.jsp?arnumber=4351322
1378: https://www.informatics.uci.edu/2017/10
1379: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fon-the-limits-of-mutation-reduction-strategies%2f
1380: http://www.ics.uci.edu/~seal/publications/2012aFSE.pdf
1381: https://lh3.googleusercontent.com/lr/AGiIYOVHQay3JRJnhaOHsF1ZrOBdlDdVTeFTtdH1V_lHyE7eREFcwIQwaP7-cSj4lmaEEBKzAG_9NPOg4OrtmsBno2Td3KisgSMY9UG2lNN6jmO50vrtE_AS4quhJEZPkjzrVtUeAtJuIMF1AlV3tylDnEYl2N21uzBkT1gIDu9zDpgX1hI8FbcylgdJu1L0gMrCubvvm1q_J32Z0gg6itI5rRbO-Ah7o55eJIKU0G6I6xn5pAaJHfMnSYJ9sM5WXEZws7G1hEGMf6ZvlTueHisD_YQiWJ59xT1bBn2Hdepjj6q40465a512do43rnKNbH46bXs5YrEt7ohixBtmbyI1514IjxLqg60x9vvW6pIIneITIGJsLPgD2LzTD0KlP-elvhqpadfAMgCX_OTTFC0TCIdRkyA2hUzTY1XVh9ZpEptXGbceV6fNQa0pbCU5VsdlGNtbC7lryc2XZJCSKWEyp4ZuaChLKmlGf3ZCTqAxQdWg9yC1FLR_fxEeitQ6JC3lAnlHY85v-I1jcuUtGFP1JPJdb-LvJv-zj_TSCGGWd9mt_QdhANLJUKjksjFX-gtl-x9ABsizXAO5QurhHGYnRivWfDrivoPTzpe6OhW6HY60Eu4ty3kozVbr6Vl4FwxsqylfaCDm93wtsJ5oae7bOdGEiypsyZJu2KKjPV29jqpF2adlt6yjCopPAAX2e68mMax9inEHsKtQYaIJ8crgHgqGFw203XQdvu-NFXykNQsXv3YsW4aJTOUMG65grnbw3s4-3y1OYifo3QRvWigC5DFk5WUBWFmsG0ghn4Hidkm7Enl_7VqgXJzcGErxdL-HmquGIsubACeMzv18aWIIseQdAEI-uH4pvzHQDbclbI_fjUFIdALBn-ggiK9OGh4WrEBTpzTqrEyh3nFFjCi1p2Ba7l-Bk-jBEm_T6qG7Ks7hDM0IfusDcC2ArggwT255_wPaahkTmTusrZfHSB1rlFtfLbHD6PTBRDfg05Xs0xs3D4e_CQsBzbG0g_g=w1600-h1600
1382: mailto:emj@uci.edu
1383: https://urldefense.com/v3/__https://www.dataatuci.com/__;!!CzAuKJ42GuquVTTmVmPViYEvSg!I2e7bLlQqnfEacmbCOCFNPWRaOjPk_52LVQnq8okmWAv63wQkGVJvqAGcywDwydP1o-fO_HHtJgXKLh35C2Q6A$
1384: http://evoke.ics.uci.edu/?one_page_portfolio=bcube
1385: https://lh3.googleusercontent.com/lr/AGiIYOVQnuGFCe3Skl6vh6xdLBitrsRNt0ZmBBeOKMG01Diw_Un96oRVGywU3GFr_j9DAj7mQhUSgjSAUYS0sp7QHMB5VDLfwzBZr0BzTii6Dm5kJjBLeMwIKLrS0qIVroVnaGDH_cezUGXbHg3XV7XxyEjuR2jJ3TZnGsO_IUml5cPysio3Ir3LAuHs6mk6tOPGxY_w4oc2mJ5gMe96Lc7PE6LVIOCBgH80LZ_jHH_UijRSF2peIuPe6EEjVmxnbA0KnBXGf00-ODGC_HK0ozYZDbUYMMWdJRo8qfOomq-qnnGj37iXwY6hvTb_kjm7ixjRhKrjDNX_I7lpnQONdhEFYzggPcLYeTw3qwzQP0CcqzBbZtIq_GwWrJ5bc_zwRucHZ5ZFBLyhSZtokXKswBQldnsv_s759rGvlNmkVcMWZJCdLp4Rdz4WZzFM8ShoMupudqdB-Fm1w-yvXg6fz0MRHs8KSHdLz2ll9TLs3Sl-TX8GlR8amN9iKmDp4njt3fyHGCM4lZFKIOY1U4y7oLC0OKIBUfWqEqSVG2kiBnh5ziActhV505aR4tp9DvUxb-Ei450YKA6XfopIVakYI-mBvSy44luDnMmwTbQrWEkXKo7M45yowSRn-E3ocfVIX9r22hqbXCzGFcr8dzGfYNXKbeQrZ1q694WkNzsWwn1kxSrOTRctJPhXYGTrYzJDoRwD3evJAuNhfu0Ru4u7kAzrPDVeCPLdHhHU5u82o8oJgb_X-LoxHWJuxyhFwj-NCQMpBF63FTYCBkArrsD_4zJs_h9E2rGLoyemafw4elz1iArR6X6sUEGvMLqQ1NQhlP4a7dl3B3u23DyCjtF3RJ045pl3DhboI9iMeRz7hPP7JPj_jQIb0K0wRNiM3AfnedplM-IriquaqONd8vMN2zpZH4PYauoVzvSp6z-g-ZJGNmwn4NRSE4KCQiJJmxyRj1tPklGEPoe0UtTIFTvHBB-56isiqJJ3npVa8q9Hxo2RHczo-hM_fFcp9SUqinA=w1600-h1600
1386: https://www.figma.com/education
1387: https://uci.joinhandshake.com/login
1388: https://www.ics.uci.edu/ugrad/advising/ICS Credit by Exam.php
1389: http://campusgroups.uci.edu/events?group_ids=54818
1390: https://www.albertokronemartins.com
1391: https://scholar.google.com/citations?user=_TdMD7sAAAAJ&hl=en
1392: https://www.informatics.uci.edu/grad/mswe
1393: https://lh3.googleusercontent.com/lr/AGiIYOXhZM_S5dUPkUOIScEHI2ltVoxc-PF-0FSXXz0Xd6NQ83w62cgKYiYJ2oOMgFdn3TDDkT953B7AvXlysPLbwfnwtrwA9GDPROE9ReTTn8j0cjcCEYNDyFadukiLL7AwXyFnS8KCvbg8wDuvpvNNLn8dMWHHU2UHUzbOy7yD9omwknnzUNs32OCYCJdluWiuaZst9ZM7nL66L13vquxCLg6qSdW3Z_dD9mu7cBPO2TAPEAOx4TtkOp2VHED4J06DrV-ZrkeFlSAacGnxWggSzMRLmz6a-oIRPBCaHBoNMo_cMx-4avsF8vDF5CaXxBjDvGv9N3tEGUH85tFDevj5iQqNIXqPdVGH3UsqnLTW-faqQaMVbzZKoOYoixkdD5YKs6DJ249GrzO1Hrhxngr6SL15XfCHIJ65mg0_UgyQxMLrJgDACMtkDL-IdIN1SlAEDxZ2wqavSlA3AchMd6NbYZ2B2qpxTuy8OfstdxRxSb65g3l_uchiG3-FlioMZMPL7-E8qNsUF6R5r7qpx5wuj52s1zP1AMvaonW79ROrNQC1kNpcavzQv9Sw0UOc47O0LkrODwHOhk58XAFvHhItyovDdAsTWzfag7U5KAuByeUnOLqQjYif3uZAhRqylzOxnI6iH6AQiKQjubXA417u5DuqS13-TdkwvhEwZNibAgnerHVp1TqCaoIFa_4aql6W1oWGRDpGjYyiQhtIVkjiot476ENoPgBC9BF0zKYUOpDbxcdC4uFjjpHIrh4ZoQEqoCfb6SUWzN_WiWvm10XfA-oORU669Hp4uPMWGXo9iImPspY8xqYgj563QpJlIT4TAOy1nCvm7S05KvdQupESQrg9DOBH-kd97PC94oqCX4x1G6lOJsT3Tn7bz4Qhl9u_oB8GnG6VxALpiBVEhnMpOBMwhZxN8Sly4SI9U2OGRhpgG-GzkYsc0rQtcQaSJ77cD3fWN_s7Z3K6Hi8kdLUjnB6CwJVg04LTyA1BkKxED3x24rkWUI57g2-7TAQo=w1600-h1600
1394: https://www.informatics.uci.edu/2014/11
1395: http://www.ics.uci.edu/~seal/projects.html
1396: http://www.isis.vanderbilt.edu/Projects/gme
1397: http://www.ics.uci.edu/bin/pdf/grad/F19%20Graduate%20Student%20Handbook.pdf
1398: https://www.ics.uci.edu/grad/policies/GradPolicies_MSThesisOption.php
1399: http://computableplant.ics.uci.edu/~guy/Plenum.html
1400: https://aisc.uci.edu
1401: https://linktr.ee/stacybranham
1402: https://www.ssa.gov/coronavirus
1403: http://www.sketchtogether.com
1404: http://www.ofas.uci.edu/content/Scholarships.aspx
1405: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fdoes-the-choice-of-mutation-tool-mattertr%2f
1406: https://www.informatics.uci.edu/2021/05
1407: https://www.ics.uci.edu/ugrad/Double_Majors.php
1408: https://www.faculty.uci.edu/profile.cfm?faculty_id=5256
1409: https://lh3.googleusercontent.com/lr/AGiIYOXdXG_l63dOrKBOQCmAqm0Fwh6_Co943A1jHr68FRYSgdyMg7jX9Lfqr2tU_FAuuP3QxxyJclie5-c3WEoXJwG0FO273BbnHGHdObrKpS8ez5ZP1n5FcxtLUPAmNrfQNVOzp6oL_W0izkoIUW99WUt_ErZB2aFUnU3fxm-2D1f-zeE3hcGBe5aQI5FRCpSpR-POXUfl53cQbOYfsmP12Ry27eKMaUUb8gGF5XAE0B5BRkF_zfFgx7KIYAULFRuIeAFanzRc0rJAqUGUBxW6aozlMnBtyfyBhqk2DznOm3v4O0rrMgjXco1ZscHj_BmNAys0KiUr9hRHLpbCjESPnaiCvALDg-B8lb88VaAnbivY0masuHhZCR3kjQWD1ii5FhtsGGUxfQ2fMWVmURWiBCM3UmXomZmbsS0myYh8rLWxXddAAG1EOj29P6Kf-AkO-8VZ2q9m3IZ12QrjWhxjmwhxIq9sl794m8EIiYTjpZBkX3aCKOu4YKR9JSGTH86OLS3yu5uop0FmpX0IU8DcAlu8zMP-4r2wuXy2YMcnFYdgvk-hCI0TszKKXHxnFOQBN1gpLbkRHu9stAxlWiw5nWaEWdHJstQ4XbWr8_JIVWL-m-B0baxXmnPQTTanNAtlJPC7o7TtRaK3Zz60uc4r09-4XYsl1kIoh93RmnivmaTfij2UFqkdn95mMd8V16vMRkQv9y3MJUFZ58w-9eEAfbuyMQBGuBJeJy6ndy4n0FFPmKDc6qbZutCggfTs3LsDFeL5j8rfD_4v_epMRQItEgP28vYWn_grQQDNKqV0ABojE-8ACfS7hlDcoBzSPiQlTG0k9C8SKNnvovjJ=w1600-h1600
1410: http://www.ics.uci.edu/~seal/projects/energy-test-min/2016ISSTA.pdf
1411: https://ieeexplore.ieee.org/document/8445548
1412: http://www.amazon.com/Nothing-Hide-Tradeoff-published-University/dp/B00E32F40M/ref=sr_1_2?s=books&ie=UTF8&qid=1408751024&sr=1-2
1413: https://www.ics.uci.edu/~iftekha/pdf/paper9.pdf
1414: https://www.ics.uci.edu/~pattis
1415: https://www.ics.uci.edu/ugrad/degree_bim.php
1416: mailto:gadsa@ics.uci.edu
1417: https://www.linkedin.com/school/university-of-california-irvine/people
1418: https://emj.ics.uci.edu/software/cambium-model-translation-software
1419: https://wics.ics.uci.edu/wics-2018-bytes-of-code/?afg87_page_id=2
1420: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=ardalan
1421: https://student-council.ics.uci.edu/resources
1422: https://lh3.googleusercontent.com/lr/AGiIYOXjRvJQi2Lcx9F35FzD92mO56NpPRXYdGRfWzXWOLfpp0FQTu7VGtd9gCbzzTY7-j2BAiEY_8edgFdWRVk1H_O0HP_tFtH_FBz5bygfEcL9ZLqEsB_Zq4RpmGRfp39Cnv2M4sgiC67o8FgerWb2SYZJRcQZB5OC_IZpBfQ6UKuXvOGkhnh5Z-035IKVXqN-2VHxbQte_Ebk1ulrnq6zGPpdSc45AiCbdqfAi-RVuj7se0Mnzt7gWrofvIY3EZU-nwnTCqZtZw2VMdtjcKiQu5ghNzwC7K8U-LF_jjLD0SLZcvRfXcA7DljVPS3HqVTIpsyEVVh6o80Z4fK7_9JBCLgAvidFMCfkmIl6ALoKUOvB3UerrpayaBIEItj6tCVZvZhaJ-lbPO_ulY8hRMtp6MC3NDLPU5WIZq2wHT_F4t5XvSeZ_ri6R6yMH3Ti8f2wFk-QGmTOPeQIogUcsFtdYzMOgQIus9fKEupG7bpk78J5DHpIiYdmYVb6tRohKzrHFO0mLYprpiEqd_PHVCOinKR-gREbFdlWLmoeF7-QtfNQ_E6IAalLUeRnyNhHc0X7BUUlEN64uNZ15Cays3VL7ialbQPafadsdwoZRMoJX15-3vvBOuWvhHyT6pV718B0_UUIXIgul6-YslTM4Ty4D-d50IueqHGRBz6wEdYt3mWt5EmGGuhOyV_EYwmWp_7AS-A5Ct9_GuB_1WW6Hg6Hu-fzLPEiOkYAFm1CugZQIjolp1xv5j4cLkKcuCeI58lyobkDb9nE_C2PtS_2BIZHDO2AwyXYWNAePLMa0q-WijL_06O5EFzht0fzcQ6wImwhzk1s9f_4Co9pjflP6FQgC9mbOFyCYYpTGiuLHf7n1IR-FAYBvzLClTv5hIQj2xnKXeYen9tGFG17ddbOyGMz31qlwYGyBBcfvIjSdoLbnNFkfZieoRjPAHjiSfBoY0iHYdjyjKTqI7Pv6bDw-qVq4JTeK6I0tVLk43r4cBPTZyKrgbvAQwKvsg0fM28=w1600-h1600
1423: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=yamingy
1424: https://www.ics.uci.edu/ugrad/sao/GDIM_FAQ_Page.php
1425: http://sdcl.ics.uci.edu//wp-content/uploads/2015/12/CrowdDesign-screenshot.png
1426: https://www.informatics.uci.edu/2020/01
1427: http://www.ics.uci.edu/~emilyo/publications.html
1428: https://wics.ics.uci.edu/author/admin
1429: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fapplying-mutation-analysis-on-kernel-test-suites-an-experience-report%2f&title=Applying%20Mutation%20Analysis%20On%20Kernel%20Test%20Suites%20An%20Experience%20Report.
1430: http://www.amazon.com/Code-Other-Laws-Cyberspace-Version/dp/0465039146/ref=sr_1_1?s=books&ie=UTF8&qid=1408749148&sr=1-1
1431: http://www.reg.uci.edu
1432: http://www.ics.uci.edu/~emilyo/teaching/ics139ws2014/index.html
1433: http://softarch.usc.edu/~josh/pubs/ASE_2010.pdf
1434: https://wics.ics.uci.edu/spring-2022-week-9-wicsxfactor
1435: mailto://enistor@google.com
1436: https://www.informatics.uci.edu/explore/history-of-the-department
1437: https://www.ics.uci.edu/~iftekha/publication/land-of-lost-knowledge-an-initial-investigation-into-projects-lost-knowledge
1438: https://www.informatics.uci.edu/2019/07
1439: https://www.informatics.uci.edu/2022/09
1440: http://www.maissuci.com
1441: http://www.ics.uci.edu/~emilyo/teaching/ics139wf2015/index.html
1442: mailto:rwblack@uci.edu
1443: http://calendar.ics.uci.edu/calendar.php
1444: https://www.ics.uci.edu/grad/admissions/index-orientationbackupOct12
1445: https://www.ics.uci.edu/ugrad/advising/Newly Admitted Transfer and 2nd Baccalaureate Student Check List.pdf
1446: http://sdcl.ics.uci.edu/wp-content/uploads/2012/09/SDCL-directions.pdf
1447: http://mason.gmu.edu/~nesfaha2/index.htm
1448: http://www.ics.uci.edu/~seal/projects/ase20empirical/ASE20Empirical.pdf
1449: https://www.ics.uci.edu/doku.php/virtual_environments:jupyterhub
1450: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991020959859704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
1451: https://www.ics.uci.edu/faculty/area
1452: https://lh3.googleusercontent.com/lr/AGiIYOVP1geNALhRh-FHylCtt73St4AAPoEyUDBNLSxtMrdOak8ZcFOUc3-jWojJxjXcREjGsgsN4dG4Io8fABVufqtxIiDPjk4vDOcp4V4Bf8f8UpVN57RS_nPctDsGZZs2PS3Vu7ujfQR9KYKI13rNIvAU7gAIpBbQQbtKPtxd14z27ow0D29U3MqcwtMygVJfFFRQzk4pKL8134ZpY0VE9ONkeKDmIEhQFwnafMZThHhkSrvK4WdrZgW56Vumu_zhT5e6quwzjUFvRmXg-pCB-X2FAuyUHduxjGflESIs0cwcmGEpPoM9187mW4r88edaSGLgSF3ZVvZoL0CoOMq95XQlp-73bLLbvK1VV1BomjIGw-qZ07ldTmB0Kj9vlm-A4xxeCfFbMTTyNKGqlperpRTJ3y0bnP__bZb4gEcNrFoFHXfv0qbosNEwcfrBbg73iHKaXF6a2L8kSCt_J-n8HrXHdOp0mbTdqAq5ZEVbsVV_5xUdD-Y1cu43UI9pDadu7xztB9PsJ2B6c26SZTCv2b9r_fuJdtshun8TJAr_-9ZRlpq39jK0CkS85QzjRIFWMiXHh_0Btzwg6Tv12fOh-MKtOSIFLKzT1IBhAWQmnuBKA3nv4OOHvYTli0W61duuPTIKYmXtv0Pjue7akrc6HZSMJjlO_1vYxZFxxObPmSUXKWosMNb0x2Aek39WQriq2av_acs7A60a4v-oYGzLDYMnzusbtnbCctfjLFY-BHqgPWwO6Sq3FkXOfpHOMJG7t-wto40_JjrG7Wc_092R6GJ9JNe_kyVbj66MajM425utghd61evOLfphpOkxoEF8o2UEm2BWhuCF43SgEYed7Ng3YpcfOtCVDOjbvzDx4Jt6AQW1d-jyf1NjIqeAyPTqQy9VcJiixidheV6chKEIts3NCcsG-HmDWlPepTihhgJ7lqVVh-3tj4B-TETHQAdbEcenzZqIaClaqyBP4plCMiD9fTkNvXk2T0dobOPIOGk40EMdKKZhgiBeFoI=w1600-h1600
1453: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f&title=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS
1454: https://www.informatics.uci.edu/2018/04
1455: https://www.ics.uci.edu/honors/forms.php
1456: http://www.mathworks.com/products/matlab/?requestedDomain=www.mathworks.com
1457: https://www.informatics.uci.edu/explore/facts-figures
1458: https://www.universityofcalifornia.edu/press-room/university-california-health-creates-centralized-data-set-accelerate-covid-19-research
1459: mailto:?subject=Applying%20Mutation%20Analysis%20On%20Kernel%20Test%20Suites%20An%20Experience%20Report.&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fapplying-mutation-analysis-on-kernel-test-suites-an-experience-report%2f
1460: http://www.informatics.uci.edu/wp-content/uploads/INFpersonas.pdf
1461: http://www.ics.uci.edu/~seal/publications/2012TE.pdf
1462: https://farm4.staticflickr.com/3666/9832591176_ba47da6311_b.jpg
1463: http://www.ics.uci.edu/~emilyo/news.html
1464: http://theme4press.com/evolve-multipurpose-wordpress-theme
1465: https://www.ics.uci.edu/PLO/Information-and-Computer-Science.pdf
1466: https://www.ics.uci.edu/ugrad/sao/Course_updates.php
1467: http://www.ics.uci.edu/~seal/projects/resist/index.html
1468: https://lh3.googleusercontent.com/lr/AGiIYOXgth8A2d-31g0mUAmweMTp72Hvalng7trI1A-jc7H9h1iiwWiOz5AIDRjJla0HSnMe3RS4RJflVyqZpv6KHlfO1Je2VLg1Zh1VacQtg3gC2tvv-Zri4nYfpLD5HD8jD1HUVFGIst3aJYrCY_CFq6RR1iEIN7erU66VGt3PwslkniYCrb4sTi5c3GcwlpBYSMbvctSwQQL-dNcyr6PborTosMUQ0s18PaWYGCYYqjARNqunYJHIQGZEZElIRkI3MgF2ENM3Po0QoyHgg9IQhfKK4l4CFno41kOmXgrJbSSj2D7xrd06sf-caDLA4SEMDHr7dvW96Wect5_LG6D0z7Z4Ruk8RiL5si2lUi0-UvWgsnw8rzbkw_9bN2rosGyvd2CBxpCy6zj4cPp7qhDfZ9rG8jpJTykINt7P_527Aw8yTaeO_-RZgsVl-HL0bCgMCPTvS9mkoq5EMMsXlHgdTfiYYb_fmv6WeT4AVW0jKzmAi54H8N_MuM9W1I71KwM0S-JU-PNjm_glw5evx49L_n3IeKqd2Ih_6FIWiIUB5iBH-mFVy4_rtlQ82GDeIVwc_IUAFs-csIlfTAmGUV1ZAUhpfFWTAxYmEWm0phOrhsBAngVY0b6L1fEDBEO5Im_Hg0DbV8gKJyj308-b48ZCf_RmNps75IOlCyWMeOu17hUAfXLuKnVW8JdhIJN7C7UhFE4QpC3x-YDCbub2s2YuRuQGelpEfQWXDTna77EMX6TcprU5TtIqyHBIWc-FKBVqhCoA2THJHsJx65EnXE-f_Alj8GvkZPxHEJL6KdFc6GLVn_fUhwxP7p0SybT2yQa3gmINEEW9YsyRNE3c7cTLp7kt8PReYYZ0LReqZf4YaiaXbOPB63wLk84Jsyk99HS9qQWVAnv8WBxiUtdCyY8KQdEtkIZJ3LuzpBBQU1IY4VY0MDT23PDatglqxAJ3OViOhEKNhCHmBhyxPs8-ldhlu-NalkoO0qU2ZxNVo5DJI7nyisuupaLGascPpss=w1600-h1600
1469: https://www.wayup.com
1470: http://www.ics.uci.edu/~seal/projects/fusion/Runtime Integration Environment.zip
1471: https://grad.uci.edu/admissions/applying-to-uci/index.php
1472: http://sdcl.ics.uci.edu/research/crowd-development
1473: https://www.ics.uci.edu/grad/forms/index
1474: https://www.oit.uci.edu/help/zoom
1475: https://lh3.googleusercontent.com/lr/AGiIYOWGOYQP8y4ilKzh-QUbGRwyayl6OggBI2FHsiAw4XDsLgTYxCUVq8kjseeWq-gLCTddMhsI9F-yFejAWT9O7slMHdhm-U1PqjOEjxn4BGdtXIXfsej6IzCP3O2Daal6Q29Zz5SnIFAeOBgh7WOHANYyLVKmAZF8ty6-GF2FRMxNnSSbqsiSEcJsJYLK2aSXilkVL02zZu-ey-9M5r0lYBdGJLhUlnnFH0B83wMVVWuZnEFpbSVNYRsDAPPvdM9uwT3aFgBMEgS1c5YaxFbl5AatRpa8WiGC1qYbfqGxXKm_HSGtoylwzPfvhYRPKnJn26yCaf85AxEnkEr3vd-Sy3EC7jkWmjjNX9emN-e0TIEkwdKJkNKyHxBuQK1TOgW-uPig7XjvKcngZz-tp2TjwHAWZDmnyieJvcO8EuL-ze-wZfA2LftpBFGnp49QCQhpbqyDvM5ocnVFD7wXeUddg0mMQsjCO-2FK4cJCvSrZFA02OeVntq2vT5KUivEcfhd094EkTVpW0bamSe1VC3v72CM1Myded4J8c0nItutFZuZ0N3imT6PN02d4tJxFQM0lmc6wD6D8xFTMBCQoVW0VM3rJ_qXW-0lb6OL-B4Gj9tSzprQYraAZJnqsZXu9b8VIPfrT1mfkqRKHrBmWAP_Ods7AbyGZhdEeioGmAx8kdd4c8-fBFTyULQ_2LDe0eNla66PuyvaAVp0cnkXNMs3sLUCixWhntvcJdo0oAlFOit2XG7v6MwKITIM_fBVEPLrOhUlg7s2Gm8XvEhkJBQq2MeVvYjlI7R4k8OUODvW2FyI1qfUu38D7TuWp7pb-wYXFhcwONxeR76X6yWLPXghOKGyJJpGn6PnZb02yK3ghNac1gpQiQ55TG-1_pvkPIFED5NVlUo6CNKwVcU9UCVh-ai2krQVP57uldkcFZXXDxDIlD5eGnGQBh2yBIHCTG0OvhrFUDlvBiZQg9oLVrK3f9zpZG8EVBfZ1OxYQE6n_n4mx1H6uvDUPxmyKgg=w1600-h1600
